new_industry_code,company_id
119,189183
119,472278
119,647577
119,355855
119,251946
119,627198
119,534064
119,234832
119,194950
119,302685
119,115471
119,139403
119,287215
120,143406
120,110678
120,666243
120,132312
120,371183
120,788480
120,344019
120,164432
120,120359
120,355877
120,141540
120,359889
120,172825
120,112881
120,483497
120,665505
120,473646
120,311253
120,107000
120,432322
120,166558
120,336162
120,188771
120,484113
120,289168
120,669121
120,197106
120,183186
120,630744
120,309187
120,479178
120,353938
120,168163
120,110722
120,110793
120,709664
120,128974
120,153580
120,638278
120,660489
120,174386
120,128988
120,151874
120,213102
120,499859
120,114299
120,219708
120,222220
120,216367
120,194865
120,169116
120,211844
120,228793
120,485695
120,769010
120,176781
120,231142
120,625902
120,115320
120,225139
120,469813
120,157099
120,196540
120,448207
120,769007
120,128839
120,118081
120,124485
120,292938
120,655497
120,149005
120,131182
120,196877
120,155671
120,656997
120,531552
120,664362
120,192460
120,658734
120,252643
120,297478
120,260301
120,321813
120,661087
120,176683
120,221135
120,150998
120,104814
120,199337
120,227703
120,124774
120,484040
120,216364
120,141007
120,123122
120,359366
120,520751
120,110131
120,777136
120,544006
120,757941
120,357898
120,163165
120,372264
120,150768
120,266958
120,487221
120,207400
120,682511
120,117313
120,446284
120,464952
120,125790
120,155167
120,529902
120,187099
120,515004
120,100569
120,241457
120,339354
120,666018
120,373806
120,164560
120,484682
120,153685
120,665898
120,155884
120,118347
120,680869
120,198197
120,132113
120,660707
120,229506
120,186921
120,107830
120,253277
120,663686
120,495901
120,666074
120,315349
120,510248
120,506511
120,333168
120,346040
120,381505
120,661900
120,608575
120,145898
120,210293
120,105182
120,509645
120,150254
120,239107
120,217196
120,244005
120,470794
120,640949
120,576764
120,245479
120,497179
120,124926
120,589297
120,194961
120,175546
120,663920
120,174389
120,497600
120,516830
120,310409
120,174510
120,485137
120,296059
120,477591
120,291702
120,692455
120,663701
120,493578
120,202145
120,553529
120,229409
120,108945
120,172583
120,258758
120,142742
120,711619
120,616799
120,168092
120,448408
120,166375
120,169463
120,480318
120,150111
120,297203
120,662739
120,484015
120,166211
120,662719
120,379061
120,379066
120,191539
120,164150
120,665856
120,759334
120,320491
120,278651
120,650110
120,634600
120,110961
120,131579
120,580322
120,224890
120,631685
120,466958
120,714399
120,516532
120,475213
120,464880
120,705440
120,438464
120,503251
120,258407
120,685555
120,160244
120,339054
120,169150
120,198697
120,150975
120,183575
120,566281
120,202462
120,471176
120,193995
120,326821
120,324221
120,318355
120,407431
120,117002
120,126593
120,348839
120,210359
120,297513
120,221165
120,411068
120,663854
120,177422
120,283115
120,352588
120,188767
120,541021
120,786177
120,247941
120,445112
120,480684
120,213859
120,325438
120,368309
120,175218
120,174123
120,484422
120,479816
120,218461
120,168508
120,244204
120,225232
120,160790
120,157398
120,453060
120,484490
120,255127
120,764065
120,196102
120,384369
120,486476
120,293315
120,639509
120,415905
120,442377
120,692459
120,131454
120,464544
120,495558
120,169112
120,138148
120,497250
120,621757
120,519968
120,342932
120,221147
120,108638
120,109431
120,131443
120,331878
120,221438
120,667520
120,230013
120,225142
120,465612
120,213725
120,235027
120,344102
120,493574
120,626445
120,263179
120,224977
120,479335
120,250773
120,336085
120,509534
120,509542
120,237615
120,133753
120,744869
120,677807
120,156882
120,126154
120,280361
120,245501
120,577495
120,488587
120,382455
120,377526
120,166187
120,259630
120,454836
120,534778
120,163174
120,213135
120,260326
120,519180
120,401749
120,339048
120,477458
120,258667
120,225877
120,698982
120,274190
120,221636
120,370346
120,517398
120,198049
120,265603
120,431600
120,469483
120,161952
120,200109
120,286910
120,581766
120,186953
120,468258
120,344136
120,620643
120,209075
120,661127
120,507318
120,647317
120,785854
120,357040
120,366024
120,198554
120,248409
120,285572
120,398225
120,169947
120,246887
120,570799
120,515978
120,246295
120,498514
120,315413
120,775232
120,266999
120,375000
120,297969
120,267059
120,458755
120,638664
120,665452
120,144024
120,663964
120,476587
120,257582
120,663523
120,336104
120,315978
120,102708
120,276945
120,173334
120,547153
120,100627
120,365850
120,273931
120,325198
120,661847
120,150744
120,389921
120,308271
120,555250
120,603231
120,198113
120,217229
120,213736
120,372756
120,220100
120,276735
120,311791
120,225138
120,200047
120,496774
120,221175
120,151914
120,315285
120,617707
120,342015
120,102427
120,357639
120,351334
120,364066
120,398205
120,624114
120,679662
120,645436
120,377760
120,269148
120,563567
120,349315
120,362114
120,131463
120,199117
120,372399
120,662971
120,707472
120,174390
120,355757
120,140792
120,276010
120,687930
120,105892
120,204720
120,297960
120,663080
120,229578
120,395997
120,362801
120,421862
120,182128
120,248891
120,447985
120,225757
120,132551
120,498872
120,635980
120,173077
120,370897
120,305565
120,349314
120,298290
120,305056
120,169103
120,108385
120,432939
120,224121
120,353089
120,255940
120,227343
120,660714
120,274246
120,689116
120,486273
120,125167
120,663923
120,278430
120,166212
120,675648
120,469475
120,351193
120,180116
120,186565
120,300023
120,603225
120,116466
120,419856
120,434235
120,515009
120,173835
120,476017
120,344479
120,586033
120,259128
120,776278
120,271367
120,167764
120,454845
120,489756
120,227506
120,684351
120,475741
120,312390
120,325572
120,369853
120,190109
120,540828
120,315301
120,132806
120,500236
120,663674
120,327751
120,170504
120,124915
120,425676
120,304231
120,495453
120,301243
120,298491
120,366378
120,320823
120,484117
120,409363
120,651741
120,280287
120,349921
120,304014
120,485119
120,252039
120,292280
120,611591
120,401652
120,225538
120,280153
120,370556
120,479372
120,168296
120,279465
120,328048
120,261377
120,261353
120,249711
120,497209
120,368567
120,665749
120,360931
120,340633
120,290467
120,363803
120,427292
120,262473
120,625941
120,240539
120,222449
120,612268
120,222994
120,255596
120,196735
120,516932
120,332833
120,315082
120,518093
120,355600
120,386336
120,352336
120,179381
120,270024
120,573483
120,397653
120,505983
120,665555
120,484991
120,366930
120,479507
120,670902
120,167973
120,385638
120,357950
120,293626
120,665980
120,663962
120,332185
120,175125
120,106627
120,301158
120,663067
120,165571
120,438329
120,484531
120,210357
120,308879
120,245012
120,457981
120,369300
120,383566
120,479675
120,365196
120,203430
120,203965
120,356662
120,371982
120,100595
120,229190
120,434631
120,255576
120,158353
120,348166
120,345112
120,514101
120,272004
120,230037
120,353152
120,151905
120,242552
120,689198
120,137953
120,267247
120,480428
120,210366
120,740319
120,309427
120,663343
120,178149
120,364130
120,177989
120,496730
120,661855
120,474043
120,474060
120,557820
120,243136
120,665896
120,210612
120,473800
120,661856
120,283870
120,505110
120,229031
120,486819
120,161785
120,198543
120,656657
120,455640
120,273873
120,556367
120,241004
120,480076
120,218898
120,665659
120,131457
120,345755
120,354594
120,550522
120,496665
120,318070
120,531751
120,357132
120,137227
120,272433
120,123126
120,657635
120,164498
120,663819
120,484174
120,340667
120,352561
120,701254
120,273233
120,495877
120,202548
120,174937
120,789659
120,495099
120,665453
120,234108
120,246566
120,692192
120,318045
120,200750
120,390989
120,265535
120,494919
120,221144
120,456635
120,185643
120,356137
120,272246
120,484032
120,265290
120,485877
120,429932
120,441080
120,374688
120,664122
120,174130
120,336253
120,567761
120,126383
120,272332
120,488052
120,156752
120,663943
120,186618
120,239700
120,683310
120,395028
120,218897
120,663061
120,663662
120,647439
120,227782
120,480966
120,152835
120,296905
120,488669
120,156492
120,134344
120,359938
120,692104
120,175500
120,163888
120,347119
120,337618
120,269149
120,670043
120,121387
120,115382
120,480702
120,354802
120,603282
120,182268
120,514099
120,480648
120,205503
120,417772
120,251503
120,155143
120,480660
120,391226
120,481093
120,489569
120,484935
120,457007
120,474524
120,664320
120,430254
120,218279
120,124613
120,669122
120,310400
120,788481
120,146516
120,647828
120,376783
120,378435
120,261840
120,667528
120,469951
120,536529
120,393346
120,330528
120,678610
120,692587
120,473592
120,315955
120,139299
120,621017
120,301731
120,502070
120,310265
120,103737
120,192437
120,231932
120,479195
120,627089
120,132060
120,665500
120,656596
120,373309
120,610756
120,240669
120,480527
120,140660
120,524015
120,499152
120,511008
120,195941
120,311525
120,244194
120,158651
120,618949
120,479120
120,369920
120,105137
120,429601
120,490187
120,174096
120,453382
120,404915
120,562133
120,201829
120,508415
120,332411
120,279356
120,337137
120,217913
120,105923
120,457263
120,664707
120,480716
120,477762
120,663068
120,454015
120,609807
120,453461
120,264604
120,437179
120,493685
120,663911
120,135188
120,186712
120,454050
120,262177
120,344486
120,506417
120,331067
120,226342
120,398149
120,649976
120,586554
120,118105
120,297970
120,650102
120,581314
120,417485
120,208829
120,226394
120,249567
120,448997
120,452866
120,692456
120,442927
120,687497
120,670666
120,574674
120,767091
120,332348
120,169141
120,152087
120,202288
120,221140
120,436420
120,748602
120,661282
120,788836
120,186583
120,371442
120,256037
120,477884
120,320289
120,662007
120,267283
120,386726
120,201969
120,338527
120,489040
120,609872
120,665231
120,185647
120,155767
120,221163
120,504892
120,236611
120,138196
120,215261
120,525135
120,205658
120,665702
120,371945
120,318788
120,628497
120,348089
120,479433
120,402595
120,155883
120,106743
120,345757
120,229018
120,580988
120,349524
120,194848
120,196107
120,361246
120,455679
120,670737
120,158012
120,308222
120,665836
120,649540
120,351194
120,700918
120,169128
120,283916
120,496862
120,244763
120,586633
120,327082
120,776027
120,650674
120,702229
120,650226
120,373187
120,284303
120,166917
120,226070
120,183183
120,344056
120,191011
120,182536
120,556608
120,439113
120,643709
120,176203
120,579323
120,220681
120,638297
120,664162
120,657446
120,313499
120,164491
120,380618
120,242464
120,210298
120,327716
120,630880
120,221429
120,651795
120,506290
120,557041
120,245868
120,664296
120,273364
120,460875
120,100623
120,270895
120,640136
120,661910
120,400469
120,515986
120,245478
120,410883
120,682375
120,247853
120,371560
120,488417
120,275839
120,676797
120,299069
120,594363
120,326264
120,252040
120,238440
120,283119
120,127424
120,296916
120,702768
120,688781
120,650106
120,348108
120,346620
120,200243
120,612445
120,306905
120,439600
120,663243
120,737049
120,136150
120,670670
120,245367
120,784809
120,666531
120,137733
120,767090
120,665511
120,346050
120,373313
120,120055
120,239685
120,295877
120,783828
120,649964
120,236459
120,305475
120,186430
120,676798
120,169117
120,350214
120,497143
120,461975
120,671540
120,627077
120,670547
120,351702
120,373793
120,660032
120,755892
120,133675
120,592196
120,234626
120,346710
120,670844
120,256627
120,268644
120,480943
120,278653
120,224524
120,309958
120,197521
120,316450
120,173790
120,638215
120,219208
120,456943
120,480486
120,502579
120,626979
120,116200
120,577861
120,663402
120,664064
120,665547
120,229420
120,194113
120,663056
120,171439
120,519094
120,312375
120,470690
120,638084
120,717883
120,269127
120,624015
120,338847
120,216155
120,458536
120,661841
120,246674
120,191771
120,153124
120,471844
120,397645
120,361652
120,499214
120,369852
120,132062
120,661275
120,487518
120,277783
120,577477
120,769008
120,415408
120,343802
120,709595
120,774257
120,124565
120,672132
120,357210
120,354426
120,496683
120,516995
120,491105
120,279201
120,491572
120,296901
120,176204
120,647462
120,384439
120,171864
120,671159
120,764262
120,479204
120,415834
120,182174
120,102216
120,196194
120,122760
120,447439
120,530424
120,220684
120,477027
120,756047
120,124101
120,459818
120,246014
120,481939
120,343994
120,612131
120,575255
120,211335
120,760105
120,276296
120,612599
120,663975
120,239083
120,645851
120,236449
120,371059
120,441069
120,415982
120,358980
120,163149
120,173824
120,101567
120,359546
120,663694
120,663529
120,483930
120,448409
120,670774
120,110753
120,663877
120,622248
120,484950
120,583514
120,494216
120,670754
120,169140
120,358330
120,434366
120,758641
120,131831
120,698836
120,592793
120,434572
120,547052
120,136354
120,131194
120,503925
120,124456
120,329391
120,295672
120,166701
120,484060
120,166532
120,520774
120,153726
120,365153
120,213706
120,774011
120,150471
120,619936
120,168084
120,180108
120,665595
120,172881
120,332770
120,389791
120,206853
120,410527
120,150519
121,417461
121,490002
121,512608
121,353761
121,496632
121,511448
121,603270
121,479342
121,230582
121,364659
121,677960
121,154339
121,173160
121,234616
121,109374
121,295158
121,269248
121,101884
121,283663
121,479043
121,353306
121,680632
121,301788
121,267022
121,629675
121,128460
121,585849
121,489466
121,585007
121,547118
121,242409
121,681707
121,520779
121,493520
121,370415
121,124976
121,221747
121,111100
121,487342
121,512291
121,479604
121,746517
121,477225
121,205881
121,174412
121,517830
121,204416
121,479199
121,661551
121,183944
121,182525
121,293623
121,429683
121,477906
121,299032
121,608604
121,491399
121,477893
121,256931
121,507369
121,193211
121,479371
121,472072
121,284222
121,510729
121,182555
121,497907
121,640732
121,199206
121,110902
121,473182
121,114268
121,211967
121,332518
121,244386
121,282138
121,280785
121,706006
121,318064
121,136509
121,345914
121,304002
121,521865
121,240251
121,192871
121,485598
121,108248
121,445373
121,337919
121,495203
121,411516
121,182755
121,128989
121,500238
121,644636
121,124833
121,198527
121,143235
121,541000
121,711655
121,571096
121,236476
121,120985
121,551885
121,287681
121,193218
121,222652
121,439498
121,513528
121,636286
121,158207
121,335516
121,214946
121,141885
121,238280
121,511221
121,183912
121,238975
121,214981
121,567760
121,692071
121,315747
121,479046
121,696459
121,151094
121,372084
121,131921
121,310290
121,551191
121,196229
121,196742
121,484449
121,140564
121,493573
121,154985
121,133677
121,283783
121,186891
121,191290
121,129909
121,230240
121,139465
121,701150
121,421231
121,680853
121,450740
121,691800
121,652515
121,118678
121,117858
121,503932
121,493780
121,124861
121,199855
121,200348
121,335867
121,489165
121,316272
121,268774
121,359715
121,445704
121,125030
121,111275
121,223360
121,166914
121,124967
121,181355
121,503303
121,481067
121,356226
121,148651
121,551195
121,196235
121,124597
121,172882
121,623270
121,495187
121,478778
121,168143
121,558688
121,175378
121,234515
121,411758
121,252988
121,208066
121,664217
121,664012
121,319225
121,442995
121,360929
121,651856
121,172789
121,114327
121,197788
121,122104
121,484702
121,385997
121,230038
121,211788
121,112295
121,133759
121,283536
121,560580
121,627035
121,230468
121,372455
121,236483
121,561749
121,281155
121,659816
121,571862
121,326920
121,190399
121,681715
121,142093
121,299735
121,556311
121,638514
121,112296
121,303725
121,443765
121,186625
121,104664
121,478121
121,687813
121,273343
121,348533
121,243840
121,133750
121,537826
121,527740
121,557812
121,691799
121,197778
121,373306
121,341510
121,478127
121,293562
121,235905
121,133416
121,298143
121,448391
121,457786
121,186879
121,250968
121,167328
121,150706
121,357413
121,298650
121,121899
121,246969
121,141575
121,221563
121,484772
121,687792
121,208072
121,254606
121,493570
121,635996
121,484057
121,100882
121,246439
121,711026
121,189751
121,524780
121,739536
121,652262
121,144676
121,134488
121,508105
121,710670
121,533400
121,244190
121,294210
121,280325
121,361784
121,687947
121,507399
121,434532
121,418600
121,349297
121,128981
121,106502
121,687070
121,249609
121,610449
121,425051
121,437696
121,496075
121,353262
121,402175
121,297367
121,490564
121,430122
121,124921
121,330901
121,235103
121,249616
121,345993
121,661930
121,496865
121,552077
121,353834
121,124857
121,192821
121,545240
121,371965
121,296973
121,623641
121,381470
121,500862
121,485871
121,177899
121,230634
121,485064
121,165003
121,348093
121,349640
121,311665
121,214969
121,250774
121,449647
121,356224
121,126630
121,336511
121,348195
121,643446
121,468926
121,133947
121,427215
121,396703
121,370600
121,244838
121,246443
121,355258
121,475326
121,287849
121,550515
121,175238
121,300670
121,297839
121,125776
121,366590
121,346955
121,677556
121,245929
121,342119
121,281272
121,666549
121,171461
121,508650
121,188708
121,485498
121,494015
121,293631
121,176338
121,495415
121,293622
121,322880
121,478128
121,429318
121,471171
121,639636
121,485516
121,159736
121,543062
121,541218
121,460481
121,481022
121,341521
121,685753
121,128949
121,343973
121,480430
121,351260
121,205152
121,613114
121,129257
121,350846
121,296933
121,316751
121,343976
121,639508
121,348073
121,205469
121,194960
121,158044
121,511032
121,146194
121,311146
121,197032
121,108831
121,179303
121,474894
121,533381
121,556683
121,280238
121,225271
121,663220
121,235013
121,230583
121,499274
121,299638
121,107911
121,476595
121,491476
121,485523
121,288761
121,510057
121,545921
121,484044
121,256918
121,190657
121,152135
121,330893
121,199498
121,284129
121,665911
121,127179
121,138929
121,326815
121,115302
121,665019
121,334996
121,350039
121,479431
121,275520
121,555266
121,322237
121,494884
121,259563
121,236617
121,151831
121,236451
121,243025
121,308541
121,186941
121,628089
121,434466
121,292806
121,236444
121,472066
121,356876
121,346028
121,204238
121,310141
121,187792
121,374261
121,484101
121,332361
121,661945
121,695318
121,657079
121,623615
121,327676
121,265099
121,102015
121,763599
121,246441
121,246440
121,142737
121,150964
121,337336
121,180644
121,298144
121,249613
121,328796
121,167546
121,311451
121,238088
121,705014
121,356563
121,483554
121,260043
121,501770
121,530816
121,193994
121,255536
121,294932
121,341291
121,340215
121,393242
121,347596
121,398318
121,602880
121,176780
121,107254
121,541560
121,579759
121,687791
121,638589
121,240242
121,247131
121,680142
121,106632
121,133284
121,689656
121,631779
121,445864
121,492475
121,437013
121,199119
121,497245
121,477761
121,374576
121,196263
121,270204
121,346485
121,297837
121,178287
121,111838
121,488508
121,680651
121,203305
121,121059
121,199484
121,428393
121,544903
121,639566
121,108111
121,280347
121,203902
121,415984
121,354921
121,166655
121,348980
121,485141
121,612779
121,484311
121,486777
121,117924
121,201940
121,484395
121,190678
121,589300
121,487963
121,484103
121,484091
121,435063
121,629636
121,611657
121,511367
121,566676
121,105125
121,456751
121,500227
121,221158
121,416914
121,123129
121,514504
121,168338
121,332987
121,485468
121,474456
121,475135
121,155158
121,537116
121,527704
121,497821
121,550527
121,488017
121,319178
121,493538
121,334602
121,497982
121,301326
121,458124
121,196161
121,223487
121,488471
121,690960
121,479289
121,608694
121,653720
121,296481
121,410930
121,189207
121,149369
121,528172
121,227494
121,348200
121,131820
121,378387
121,186677
121,515504
121,306077
121,392399
121,292808
121,623612
121,480433
121,236481
121,362775
121,160517
121,457791
121,148770
121,194042
121,479036
121,406773
121,226803
121,236512
121,177591
121,490594
121,357467
121,309948
121,358568
121,550530
121,506281
121,181334
121,293820
121,664167
121,386409
121,135793
121,479527
121,479525
121,203311
121,538065
121,263701
121,226426
121,479179
121,477664
121,204327
121,312337
121,102791
121,471201
121,570257
121,494267
121,463011
121,319244
121,326252
121,124094
121,456409
121,479561
121,652397
121,176484
121,300048
121,434331
121,167258
121,468463
121,602798
121,432494
121,172620
121,458724
121,494337
121,140494
121,275588
121,117857
121,657063
121,488480
121,666425
121,330915
121,339787
121,279223
121,499340
121,291894
121,451756
121,531915
121,489103
121,241406
121,495295
121,221923
121,100975
121,471004
121,701439
121,485494
121,423638
121,672930
121,566021
121,175399
121,225104
121,467383
121,691695
121,456595
121,747835
121,524736
121,395684
121,197011
121,569192
121,639726
121,667112
121,124919
121,495986
121,445364
121,454375
121,435062
121,619104
121,483985
121,399395
121,366317
121,123127
121,474095
121,145039
121,498116
121,177896
121,525296
121,335700
121,663999
121,628407
121,128461
121,687079
121,226336
121,514386
121,478914
121,158373
121,165948
121,223292
121,484141
121,293634
121,584391
121,659605
121,434609
121,502091
121,486214
121,161007
121,534078
121,252964
121,538424
121,147394
121,667745
121,651971
121,283885
121,282038
121,277925
121,185512
121,551614
121,124977
121,167741
121,354735
121,685989
121,603102
121,515384
121,203316
121,144968
121,664874
121,665479
121,661084
121,196563
121,504830
121,329004
121,491397
121,108200
121,346396
121,152540
121,530251
121,447997
121,639649
121,124838
121,437941
121,652056
121,356790
121,282987
121,163026
121,481099
121,165708
121,346956
121,348137
121,189245
121,265409
121,223096
121,456060
121,553697
121,138286
121,335837
121,344495
121,711534
121,675401
121,455512
121,124896
121,664322
121,343786
121,631946
121,684121
121,625908
121,664703
121,497735
121,545531
121,419425
121,224815
121,567755
121,530255
121,495498
121,325410
121,671539
121,664227
121,501578
121,531127
121,212980
121,687970
121,638456
121,363337
121,345308
121,457943
121,293629
121,183441
121,571609
121,133922
121,339896
121,276725
121,757466
121,348096
121,654209
121,624394
121,255432
121,621510
121,494329
121,624246
121,138309
121,475746
121,521237
121,174622
121,557562
121,571632
121,694903
121,626499
121,654134
121,239869
121,565552
121,510721
121,670901
121,608984
121,491365
121,488469
121,208250
121,227740
121,352930
121,192039
121,300605
121,649967
121,480532
121,374780
121,462622
121,680653
121,427622
121,247908
121,651965
121,664430
121,179604
121,341914
121,629654
121,509529
121,166574
121,575083
121,657080
121,448663
121,479875
121,524465
121,660370
121,498400
121,167365
121,199093
121,424849
121,165949
121,220783
121,240829
121,509538
121,480331
121,612816
121,759399
121,454447
121,297032
121,340029
121,601502
121,173812
121,203391
121,492727
121,146466
121,484397
121,202683
121,652421
121,410584
121,340034
121,207169
121,651772
121,167338
121,526862
121,335984
121,257462
121,142089
121,472913
121,383332
121,661268
121,645839
121,310754
121,661853
121,246438
121,474809
121,475567
121,493531
121,687062
121,584450
121,336315
121,157784
121,352519
121,274982
121,665241
121,585903
121,463009
121,218515
121,227136
121,581347
121,222439
121,221711
121,639003
121,209283
121,149545
121,148960
121,234455
121,225514
121,635277
121,219212
121,239705
121,153113
121,192578
121,142782
121,124108
121,124109
121,644147
121,479253
121,512066
121,764712
121,166185
121,362928
121,586044
121,476301
121,146538
121,176266
121,744199
121,535951
121,182816
121,534971
121,149433
121,346626
121,134035
121,115275
121,346615
121,447932
121,663589
121,474518
121,137377
121,275061
121,242441
121,340676
121,513843
121,602849
121,485636
121,159399
121,275137
121,682807
121,246313
121,405743
121,318279
121,194187
121,565542
121,242735
121,492213
121,668450
121,351642
121,194133
121,331395
121,485469
121,192582
121,126220
121,298828
121,515467
121,240386
121,298289
121,198702
121,179141
121,251960
121,124107
121,129705
121,138285
121,175109
121,194957
121,275864
121,111347
121,124306
121,458307
121,624788
121,192590
121,157402
121,470189
121,480489
121,481238
121,527272
121,117325
121,309925
121,513727
121,480008
121,189619
121,640544
121,486678
121,479374
121,200086
121,186811
121,479339
121,301395
121,668412
121,337077
121,432852
121,249061
121,555369
121,468019
121,410095
121,276258
121,125551
121,491104
121,299403
121,306797
121,132533
121,315448
121,480578
121,265020
121,124106
121,147769
121,515246
121,513085
121,466730
121,100365
121,502429
121,488116
121,469412
121,636867
121,577954
121,574812
121,690389
121,623168
121,275491
121,702165
121,651787
109,661897
109,680858
109,663981
109,576281
109,183007
109,610284
109,244393
109,170128
109,649833
109,663688
109,347170
109,274078
109,665815
109,272601
109,263670
109,630946
109,791216
109,609083
109,458948
109,166262
109,229167
109,136814
109,657711
109,174484
109,679311
109,345225
109,503495
109,158749
109,756547
109,278811
109,342002
109,665902
109,663750
109,665638
109,675178
109,191568
123,475284
123,498456
123,490106
123,370554
123,398876
123,700278
123,230488
123,150396
123,140386
123,496060
123,476603
123,590749
123,192825
123,626214
123,126095
123,169668
123,229727
123,651278
123,220052
123,634676
123,571423
123,495685
123,484616
123,476674
123,496297
123,757147
123,506228
123,568903
123,475823
123,509926
123,118743
123,514745
123,162763
123,193465
123,517968
123,246372
123,518912
123,215039
123,494044
123,214971
123,484941
123,161361
123,403466
123,511778
123,163639
123,488967
123,641806
123,483807
123,541086
123,351438
123,485179
123,467688
123,384599
123,351664
123,499539
123,459159
123,245405
123,602341
123,366151
123,456106
123,480161
123,220677
123,613121
123,196758
123,214345
123,562900
123,189916
123,496013
123,161366
123,496452
123,509953
123,653050
123,525613
123,456376
123,499268
123,509902
123,191230
123,114182
123,603345
123,498128
123,151127
123,511779
123,261820
123,499033
123,314917
123,510739
123,265232
123,570825
123,515369
123,638408
123,475134
123,475662
123,260510
123,513584
123,206655
123,486845
123,489950
123,183893
123,509959
123,143341
123,170489
123,632414
123,748838
123,665138
123,122637
123,610461
123,150202
123,220832
123,213770
123,295346
123,220853
123,313318
123,514785
123,638570
123,516229
123,348974
123,105445
123,295776
123,659272
123,492683
123,458730
123,143688
123,492523
123,589919
123,513986
123,213460
123,516011
123,249128
123,170866
123,398142
123,199286
123,486818
123,498542
123,392694
123,544204
123,516590
123,644054
123,492087
123,609479
123,638274
123,515266
123,480537
123,513788
123,470940
123,493445
123,288862
123,589702
123,417261
123,558273
123,494040
123,212828
123,297384
123,435718
123,516983
123,507746
123,430704
123,488724
123,306747
123,358453
123,203000
123,520588
123,475812
123,497296
123,310702
123,521567
123,124640
123,703239
123,522186
123,616970
123,182784
123,480030
123,149180
123,142432
123,499548
123,517633
123,470687
123,158783
123,671543
123,630449
123,626830
123,188866
123,489268
123,489976
123,495712
123,643311
123,486076
123,498387
123,487173
123,494354
123,511792
123,434742
123,376702
123,510512
123,496517
123,491098
123,499356
123,655879
123,332735
123,495744
123,493176
123,664878
123,255113
123,126111
123,311711
123,506180
123,487093
123,604094
123,518526
123,572644
123,630788
123,499249
123,604958
123,521566
123,206437
123,105897
123,121523
123,485616
123,489949
123,484925
123,366475
123,786040
123,489684
123,457380
123,199401
123,645435
123,494028
123,637566
123,310320
123,489620
123,514665
123,626442
123,430995
123,274730
123,631832
123,473268
123,545640
123,492515
123,485009
123,590115
123,635271
123,181344
123,666142
123,654551
123,499860
123,643725
123,664415
123,362865
123,665840
123,605934
123,191105
123,306695
123,345537
123,227310
123,160004
123,156280
123,418272
123,493134
123,571803
123,487851
123,572886
123,492226
123,438238
123,530847
123,375507
123,191247
123,364852
123,234815
123,292229
123,484341
123,434219
123,496671
123,200317
123,493172
123,416737
123,651027
123,313047
123,483642
123,122896
123,224394
123,509946
123,512413
123,510053
123,577402
123,310615
123,168195
123,200150
123,515665
123,402524
123,289131
123,486038
123,663912
123,495561
123,485703
123,251883
123,327506
123,217139
123,486388
123,210758
123,515546
123,210861
123,622384
123,480196
123,301554
123,479792
123,350163
123,480729
123,543441
123,495426
123,440184
123,236032
123,208020
123,475128
123,496925
123,492829
123,486874
123,413599
123,490108
123,168683
123,492267
123,229454
123,487020
123,504508
123,198066
123,429487
123,185911
123,468841
123,350136
123,273721
123,225127
123,198815
123,476670
123,574900
123,164006
123,569456
123,162613
123,199491
123,475936
123,589914
123,581364
123,595085
123,486066
123,224969
123,329308
123,514334
123,465598
123,148055
123,492260
123,229983
123,198176
123,514655
123,470591
123,198835
123,199542
123,509951
123,194090
123,142371
123,237443
123,495039
123,234638
123,495294
123,207193
123,484671
123,235911
123,665587
123,589675
123,435864
123,218458
123,492981
123,497593
123,498347
123,485167
123,199421
123,260103
123,255815
123,510062
123,663599
123,511782
123,520655
123,595533
123,253768
123,494692
123,485748
123,485948
123,304404
123,494400
123,494041
123,271054
123,481040
123,532771
123,479796
123,475049
123,218220
123,200104
123,489269
123,240691
123,471128
123,483992
123,436719
123,518079
123,487110
123,251072
123,236981
123,494294
123,659603
123,199068
123,515669
123,480193
123,352987
123,434008
123,474331
123,511771
123,497297
123,573088
123,210445
123,211908
123,479785
123,266083
123,175137
123,560586
123,514040
123,353358
123,342427
123,494743
123,665558
123,604466
123,507752
123,217359
123,383424
123,600490
123,508329
123,271739
123,342880
123,203473
123,435542
123,471190
123,442877
123,499925
123,201053
123,472086
123,554421
123,340687
123,427237
123,449772
123,481090
123,136840
123,497409
123,492229
123,221318
123,508674
123,403410
123,511174
123,509943
123,439927
123,346731
123,595413
123,369812
123,485449
123,342507
123,362877
123,516001
123,493221
123,513816
123,634575
123,245876
123,566666
123,230310
123,371672
123,485683
123,652052
123,495672
123,595736
123,515684
123,161884
123,186844
123,282386
123,545156
123,557538
123,173995
123,384075
123,496165
123,479571
123,337475
123,601580
123,343225
123,605530
123,589650
123,478933
123,471499
123,519463
123,306554
123,513453
123,650386
123,504300
123,259628
123,514885
123,201996
123,500254
123,454556
123,259834
123,334333
123,366262
123,183978
123,227087
123,504030
123,327186
123,443155
123,510836
123,418770
123,663676
123,483541
123,495136
123,708967
123,466904
123,176415
123,487336
123,316333
123,499171
123,494531
123,440884
123,263719
123,664829
123,298451
123,485545
123,609878
123,328340
123,699577
123,516555
123,510031
123,559476
123,223260
123,280275
123,447820
123,353733
123,257891
123,486461
123,515188
123,486459
123,160877
123,520164
123,487089
123,509952
123,576608
123,196781
123,326142
123,308767
123,513378
123,298127
123,283831
123,479839
123,423281
123,578291
123,198763
123,423150
123,382244
123,663700
123,361362
123,191592
123,450191
123,357071
123,497697
123,667686
123,310476
123,123306
123,161326
123,202029
